branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,aqi,Bengaluru,2026-08-25,5,16.3035,11.3381,18.2903,54.3381,43.0,3,330.3382
fixed48,aqi,Bengaluru,2026-08-25,6,23.323,1.8398,26.4463,55.8398,54.0,4,562.7515
fixed48,aqi,Bengaluru,2026-08-25,7,22.7803,2.4351,27.2483,56.9351,54.5,4,573.7901
fixed48,aqi,Bengaluru,2026-08-25,8,21.2963,0.5261,25.4058,56.5261,56.0,4,569.6681
fixed48,aqi,Bengaluru,2026-08-25,9,23.566,2.2696,27.5245,56.0196,53.75,4,564.5643
fixed48,aqi,Bengaluru,2026-08-25,10,19.1541,7.0503,23.3373,57.4947,50.4444,9,2557.5022
fixed48,aqi,Bengaluru,2026-08-25,11,19.4617,2.4626,26.364,63.4626,61.0,7,1768.1091
fixed48,aqi,Bengaluru,2026-08-25,12,13.6025,-6.5639,18.694,66.6028,73.1667,6,1405.5546
fixed48,aqi,Bengaluru,2026-08-25,13,13.3375,-3.79,17.7918,68.71,72.5,6,1450.0255
fixed48,aqi,Bengaluru,2026-08-25,14,14.039,-1.0457,18.9209,70.4543,71.5,6,1486.835
fixed48,aqi,Bengaluru,2026-08-25,15,12.0943,-0.1266,17.8924,70.2067,70.3333,6,1481.6113
fixed48,aqi,Bengaluru,2026-08-25,16,11.5843,7.4667,15.1987,66.2667,58.8,5,916.2283
fixed48,aqi,Bengaluru,2026-08-25,17,11.8105,1.4998,14.7881,61.8998,60.4,5,855.8497
fixed48,aqi,Bengaluru,2026-08-25,18,14.335,-1.4539,16.2238,55.7128,57.1667,6,1096.5485
fixed48,aqi,Bengaluru,2026-08-25,19,15.7771,-11.0751,20.7998,50.9249,62.0,7,1365.2119
fixed48,aqi,Bengaluru,2026-08-25,20,19.7272,-17.4905,26.1549,47.8428,65.3333,6,941.6511
fixed48,aqi,Bengaluru,2026-08-25,21,25.0408,-25.0408,34.3273,44.0842,69.125,8,1550.3194
fixed48,aqi,Bengaluru,2026-08-25,22,19.0161,-12.9424,27.1024,47.2576,60.2,5,715.3265
fixed48,aqi,Bengaluru,2026-08-25,23,22.3838,-13.9932,32.1652,40.3401,54.3333,3,242.0406
fixed48,aqi,Bengaluru,2026-08-26,0,33.4706,-19.2854,38.6291,42.2146,61.5,2,125.6145
fixed48,aqi,Bengaluru,2026-08-26,1,31.3819,-17.6493,36.0045,45.8507,63.5,2,136.434
fixed48,aqi,Bengaluru,2026-08-26,2,34.8003,-10.8018,36.4381,49.1982,60.0,2,146.3948
fixed48,aqi,Bengaluru,2026-08-26,3,30.7622,-13.2388,33.49,50.7612,64.0,2,151.0457
fixed48,aqi,Bengaluru,2026-08-26,4,24.9006,-10.0626,28.5725,53.2707,63.3333,3,323.6411
fixed48,aqi,Bengaluru,2026-08-26,5,20.1283,-13.213,25.4283,54.4536,67.6667,3,330.8277
fixed48,aqi,Bengaluru,2026-08-26,6,28.4712,-28.4712,30.9394,57.5288,86.0,2,174.6955
fixed48,aqi,Bengaluru,2026-08-26,7,22.834,-13.6231,25.6997,57.0436,70.6667,3,346.5626
fixed48,aqi,Bengaluru,2026-08-26,8,27.2642,-27.2642,30.0497,58.2358,85.5,2,176.8426
fixed48,aqi,Bengaluru,2026-08-26,9,32.1743,-4.8736,34.3484,56.1264,61.0,3,340.9904
fixed48,aqi,Bengaluru,2026-08-26,10,21.7558,-4.7102,25.207,56.7898,61.5,4,571.3859
fixed48,aqi,Bengaluru,2026-08-26,11,23.556,-8.7792,25.7221,58.9708,67.75,4,593.33
fixed48,aqi,Bengaluru,2026-08-26,12,15.051,-6.1787,19.9492,61.5713,67.75,4,625.6988
fixed48,aqi,Bengaluru,2026-08-26,13,24.856,-20.3005,27.1492,63.5328,83.8333,6,1356.1217
fixed48,aqi,Bengaluru,2026-08-26,14,22.2468,-14.6182,23.8176,65.1318,79.75,4,661.8818
fixed48,aqi,Bengaluru,2026-08-26,15,18.7727,-9.96,21.336,62.64,72.6,5,947.5218
fixed48,aqi,Bengaluru,2026-08-26,16,24.766,-7.9393,27.3584,59.394,67.3333,3,356.364
fixed48,aqi,Bengaluru,2026-08-26,17,22.9805,-14.1252,25.2782,56.8748,71.0,5,860.3155
fixed48,aqi,Bengaluru,2026-08-26,18,28.9768,-15.5799,31.2241,53.1701,68.75,4,534.9667
fixed48,aqi,Bengaluru,2026-08-26,19,21.4286,-8.1231,25.2018,49.3213,57.4444,9,2192.3799
fixed48,aqi,Bengaluru,2026-08-26,20,23.5003,-15.6255,28.7101,46.0412,61.6667,9,2046.5753
fixed48,aqi,Bengaluru,2026-08-26,21,26.0343,-23.3699,32.4213,43.5051,66.875,8,1545.3344
fixed48,aqi,Bengaluru,2026-08-26,22,27.9126,-20.4158,39.9971,41.4592,61.875,8,1461.5192
fixed48,aqi,Bengaluru,2026-08-26,23,22.5492,-16.5765,30.9361,41.4235,58.0,8,1460.2595
fixed48,aqi,Bengaluru,2026-08-27,0,21.493,-16.9988,27.3637,43.6262,60.625,8,1538.8488
fixed48,aqi,Bengaluru,2026-08-27,1,19.2375,-17.8662,25.1157,47.3838,65.25,8,1671.3942
fixed48,aqi,Bengaluru,2026-08-27,2,20.6982,-17.9999,26.7826,51.2223,69.2222,9,2277.5463
fixed48,aqi,Bengaluru,2026-08-27,3,27.7663,-15.4275,30.5492,52.0725,67.5,4,524.2366
fixed48,aqi,Bengaluru,2026-08-27,4,26.3776,-15.6561,29.3629,52.8439,68.5,4,532.0025
fixed48,aqi,Bengaluru,2026-08-27,5,45.5365,-34.2326,54.6698,54.0174,88.25,4,543.8159
fixed48,aqi,Bengaluru,2026-08-27,6,186.2906,-176.2521,331.9724,55.4979,231.75,4,558.7215
fixed48,aqi,Bengaluru,2026-08-27,7,188.9921,-172.4135,332.1712,56.5865,229.0,4,569.681
fixed48,aqi,Bengaluru,2026-08-27,8,156.9469,-137.07,265.4204,56.18,193.25,4,565.5885
fixed48,aqi,Bengaluru,2026-08-27,9,236.1825,-236.1825,374.9575,55.8175,292.0,3,339.5035
fixed48,aqi,Bengaluru,2026-08-27,16,23.8552,23.8552,23.8552,61.8552,38.0,1,61.8552
fixed48,aqi,Bengaluru,2026-08-27,17,24.779,24.779,24.779,57.779,33.0,1,57.779
fixed48,aqi,Bengaluru,2026-08-28,1,17.8469,17.8469,17.8469,46.8469,29.0,1,46.8469
fixed48,aqi,Bengaluru,2026-08-28,2,9.2671,9.2671,9.2671,50.2671,41.0,1,50.2671
fixed48,aqi,Bengaluru,2026-08-28,3,1.136,-1.136,1.136,51.864,53.0,1,51.864
fixed48,aqi,Bengaluru,2026-08-28,4,0.3677,-0.3677,0.3677,52.6323,53.0,1,52.6323
fixed48,aqi,Bengaluru,2026-08-28,5,14.801,14.801,14.801,53.801,39.0,1,53.801
fixed48,aqi,Bengaluru,2026-08-28,6,35.2757,35.2757,35.2757,55.2757,20.0,1,55.2757
fixed48,aqi,Bengaluru,2026-08-28,7,38.3599,38.3599,38.3599,56.3599,18.0,1,56.3599
fixed48,aqi,Bengaluru,2026-08-28,8,43.9551,43.9551,43.9551,55.9551,12.0,1,55.9551
fixed48,aqi,Bengaluru,2026-08-28,9,41.4538,41.4538,41.4538,55.4538,14.0,1,55.4538
fixed48,aqi,Bengaluru,2026-08-28,17,26.9874,26.9874,26.9874,57.9874,31.0,1,57.9874
fixed48,aqi,Bengaluru,2026-08-28,18,17.1624,-11.4486,21.1506,54.4085,65.8571,7,1487.1574
fixed48,aqi,Bengaluru,2026-08-28,19,12.2179,-7.4046,16.9282,49.5954,57.0,6,998.5485
fixed48,aqi,Bengaluru,2026-08-28,20,13.6334,-6.8696,19.0097,46.2971,53.1667,6,932.1398
fixed48,aqi,Bengaluru,2026-08-28,21,9.9143,-4.6701,15.62,43.6633,48.3333,6,879.1116
fixed48,aqi,Bengaluru,2026-08-28,22,9.3525,-4.3306,12.3771,42.0028,46.3333,6,845.6791
fixed48,aqi,Bengaluru,2026-08-28,23,9.7022,-7.0334,14.4267,41.9666,49.0,6,844.9501
fixed48,aqi,Bengaluru,2026-08-29,0,8.3024,-6.9995,13.2418,44.6672,51.6667,6,902.6911
fixed48,aqi,Bengaluru,2026-08-29,1,9.3248,-8.8189,15.7643,48.5145,57.3333,6,980.4424
fixed48,aqi,Bengaluru,2026-08-30,0,24.2514,-18.5245,29.9362,50.4755,69.0,5,840.0698
fixed48,aqi,Bengaluru,2026-08-30,1,24.4978,-9.1338,28.9603,53.3662,62.5,6,1188.9166
fixed48,aqi,Bengaluru,2026-08-30,2,20.6685,-5.4257,24.833,56.1457,61.5714,7,1669.1537
fixed48,aqi,Bengaluru,2026-08-30,3,19.9117,-3.4991,23.4667,57.9294,61.4286,7,1722.1816
fixed48,aqi,Bengaluru,2026-08-30,4,19.8967,-3.641,23.2357,58.7876,62.4286,7,1747.6936
fixed48,aqi,Bengaluru,2026-08-30,5,21.085,-4.0499,23.9709,60.093,64.1429,7,1786.5022
fixed48,aqi,Bengaluru,2026-08-30,6,20.9248,-1.6885,23.8997,61.7401,63.4286,7,1835.4689
fixed48,aqi,Bengaluru,2026-08-30,7,22.5855,-6.6203,25.2514,62.9512,69.5714,7,1871.4723
fixed48,aqi,Bengaluru,2026-08-30,8,24.9384,-18.2581,26.9631,63.7419,82.0,6,1472.7414
fixed48,aqi,Bengaluru,2026-08-30,9,24.3451,-18.4958,26.7215,63.1708,81.6667,6,1459.5468
fixed48,aqi,Bengaluru,2026-08-30,10,18.6269,-9.2651,21.3061,64.0682,73.3333,6,1480.2805
fixed48,aqi,Bengaluru,2026-08-30,11,19.5882,-7.6379,21.7302,66.5288,74.1667,6,1537.1309
fixed48,aqi,Bengaluru,2026-08-30,12,18.2058,-1.315,21.7909,69.0184,70.3333,6,1594.6521
fixed48,aqi,Bengaluru,2026-08-30,13,23.6936,9.0726,26.6773,62.6726,53.6,5,962.0111
fixed48,aqi,Bengaluru,2026-08-30,14,22.6462,9.0636,25.7834,64.2636,55.2,5,986.4322
fixed48,aqi,Bengaluru,2026-08-30,15,24.5612,13.1685,27.2592,63.8352,50.6667,6,1359.8985
fixed48,aqi,Bengaluru,2026-08-30,16,27.7232,13.7488,30.3795,62.3488,48.6,5,950.0673
fixed48,aqi,Bengaluru,2026-08-30,17,26.2241,10.2401,29.5586,58.2401,48.0,5,887.4588
fixed48,aqi,Bengaluru,2026-08-30,18,19.3954,5.0468,22.1855,59.3325,54.2857,7,1718.9346
fixed48,aqi,Bengaluru,2026-08-30,19,26.3752,-3.1331,30.0436,58.6669,61.8,5,871.359
fixed48,aqi,Bengaluru,2026-08-30,20,26.4867,-5.6348,30.9911,54.7652,60.4,5,813.4091
fixed48,aqi,Bengaluru,2026-08-30,21,29.0578,-5.1503,32.7621,51.6497,56.8,5,767.1353
fixed48,aqi,Bengaluru,2026-08-30,22,28.4091,-6.7145,33.2656,49.6855,56.4,5,737.9612
fixed48,aqi,Bengaluru,2026-08-30,23,26.6851,-13.3574,33.1609,49.6426,63.0,5,737.3251
fixed48,aqi,Bengaluru,2026-08-31,0,31.9782,-19.2458,34.1357,52.3542,71.6,5,777.3773
fixed48,aqi,Bengaluru,2026-08-31,1,27.9758,-27.3005,33.0519,59.4495,86.75,4,611.7336
fixed48,aqi,Bengaluru,2026-08-31,2,30.479,-23.2102,33.002,63.7898,87.0,4,656.3952
fixed48,aqi,Bengaluru,2026-08-31,3,36.68,-26.9337,40.5436,65.8163,92.75,4,677.2485
fixed48,aqi,Bengaluru,2026-08-31,4,33.3933,-13.9139,36.7612,63.8861,77.8,5,948.608
fixed48,aqi,Bengaluru,2026-08-31,5,30.8359,-11.406,33.6132,63.594,75.0,6,1352.8511
fixed48,aqi,Bengaluru,2026-08-31,6,31.3494,-11.4962,34.9991,65.3371,76.8333,6,1389.9318
fixed48,aqi,Bengaluru,2026-08-31,7,30.3703,-15.7146,36.0122,66.6187,82.3333,6,1417.1958
fixed48,aqi,Bengaluru,2026-08-31,8,31.7149,-17.1932,34.7716,66.1401,83.3333,6,1407.0149
fixed48,aqi,Bengaluru,2026-08-31,9,30.2223,-12.8582,32.8831,63.4275,76.2857,7,1828.0176
fixed48,aqi,Bengaluru,2026-08-31,10,30.7506,-13.2429,34.8523,64.3285,77.5714,7,1853.9856
fixed48,aqi,Bengaluru,2026-08-31,11,25.5988,-7.3438,30.4057,66.7991,74.1429,7,1925.1882
fixed48,aqi,Bengaluru,2026-08-31,12,35.2755,-17.593,53.1419,68.157,85.75,8,2540.6688
fixed48,aqi,Bengaluru,2026-08-31,13,40.8456,-27.5616,74.6548,70.3134,97.875,8,2621.0541
fixed48,aqi,Bengaluru,2026-08-31,14,67.9735,-56.4016,146.7446,72.0984,128.5,8,2687.5907
fixed48,aqi,Bengaluru,2026-08-31,15,69.615,-61.6549,141.9534,71.8451,133.5,8,2678.1482
fixed48,aqi,Bengaluru,2026-08-31,16,49.4655,-42.4239,75.3053,71.0047,113.4286,7,2110.0461
fixed48,aqi,Bengaluru,2026-08-31,17,25.5554,-18.8173,29.6356,66.3255,85.1429,7,1970.9962
fixed48,aqi,Bengaluru,2026-08-31,18,24.701,-18.2002,28.2929,60.2283,78.4286,7,1789.8063
fixed48,aqi,Bengaluru,2026-08-31,19,33.7546,-33.7546,34.971,49.2454,83.0,2,148.8791
fixed48,aqi,Bengaluru,2026-08-31,20,37.0297,-37.0297,38.1236,45.9703,83.0,2,138.9778
fixed48,aqi,Bengaluru,2026-08-31,21,40.1449,-40.1449,41.0362,43.3551,83.5,2,131.0716
fixed48,aqi,Bengaluru,2026-08-31,22,41.2937,-41.2937,42.2563,41.7063,83.0,2,126.0869
fixed48,aqi,Bengaluru,2026-08-31,23,42.3296,-42.3296,43.269,41.6704,84.0,2,125.9783
fixed48,aqi,Bengaluru,2026-09-01,0,38.5627,-38.5627,39.7511,44.9373,83.5,2,135.9589
fixed48,aqi,Bengaluru,2026-09-01,1,27.4491,-19.9951,30.7026,48.0049,68.0,3,288.0291
fixed48,aqi,Bengaluru,2026-09-01,2,31.4024,-31.4024,32.6202,52.0976,83.5,2,157.6226
fixed48,aqi,Bengaluru,2026-09-01,3,27.0209,-14.8527,28.7535,52.1473,67.0,3,312.8837
fixed48,aqi,Bengaluru,2026-09-01,4,27.0866,-14.3764,28.8162,51.9569,66.3333,3,311.7414
fixed48,aqi,Bengaluru,2026-09-01,5,31.0968,-9.1061,32.1502,52.8939,62.0,3,317.3636
fixed48,aqi,Bengaluru,2026-09-01,6,32.3862,-7.6453,33.353,53.0214,60.6667,3,318.1284
fixed48,aqi,Bengaluru,2026-09-01,7,33.8452,-6.6763,35.1299,52.657,59.3333,3,315.942
fixed48,aqi,Bengaluru,2026-09-01,8,32.4848,-7.9313,33.6078,52.7354,60.6667,3,316.4122
fixed48,aqi,Bengaluru,2026-09-01,9,34.5965,-5.6216,35.9833,53.3784,59.0,3,320.2704
fixed48,aqi,Bengaluru,2026-09-01,10,33.4998,-5.041,34.9776,54.6257,59.6667,3,327.7541
fixed48,aqi,Bengaluru,2026-09-01,11,33.6523,-2.2165,35.9103,56.1169,58.3333,3,336.7011
fixed48,aqi,Bengaluru,2026-09-01,12,30.8775,-0.6692,33.5357,59.3308,60.0,3,355.985
fixed48,aqi,Bengaluru,2026-09-01,13,28.0196,1.7861,31.4007,62.7861,61.0,3,376.7166
fixed48,aqi,Bengaluru,2026-09-01,14,25.247,0.6937,27.945,65.027,64.3333,3,390.1623
fixed48,aqi,Bengaluru,2026-09-01,15,26.1804,2.5536,29.9606,65.2202,62.6667,3,391.3214
fixed48,aqi,Bengaluru,2026-09-01,16,29.8838,2.8797,33.764,62.213,59.3333,3,373.2783
fixed48,aqi,Bengaluru,2026-09-01,17,32.536,-2.2458,34.6653,57.4209,59.6667,3,344.5253
fixed48,aqi,Bengaluru,2026-09-01,18,21.5488,4.6174,26.0824,56.1174,51.5,6,1159.1545
fixed48,aqi,Bengaluru,2026-09-01,19,25.6936,2.8281,28.7811,51.9948,49.1667,6,1073.9982
fixed48,aqi,Bengaluru,2026-09-01,20,26.6652,2.0421,30.036,49.2088,47.1667,6,1016.4511
fixed48,aqi,Bengaluru,2026-09-01,21,23.1226,-6.5152,26.2178,46.9848,53.5,6,970.5127
fixed48,aqi,Bengaluru,2026-09-01,22,14.2309,-0.477,18.9459,46.123,46.6,5,665.6079
fixed48,aqi,Bengaluru,2026-09-01,23,16.7072,0.6086,20.828,46.6086,46.0,5,672.6153
fixed48,aqi,Bengaluru,2026-09-02,0,21.7726,-5.6509,23.6096,47.7491,53.4,5,687.8102
fixed48,aqi,Bengaluru,2026-09-02,1,20.0904,-4.4171,24.0767,51.5829,56.0,6,1059.6516
fixed48,aqi,Bengaluru,2026-09-02,2,17.1012,-5.829,22.2011,55.5043,61.3333,6,1140.2097
fixed48,aqi,Bengaluru,2026-09-02,3,16.6644,-9.466,22.2201,56.034,65.5,6,1151.091
fixed48,aqi,Bengaluru,2026-09-02,4,22.9556,-12.0982,27.9541,59.9018,72.0,5,901.9604
fixed48,aqi,Bengaluru,2026-09-02,5,29.1203,-15.6663,37.9104,64.3337,80.0,4,613.3164
fixed48,aqi,Bengaluru,2026-09-02,6,28.0425,-13.4652,32.8596,62.5348,76.0,5,884.1208
fixed48,aqi,Bengaluru,2026-09-02,7,24.8066,-15.5341,27.5407,53.4659,69.0,8,1866.7602
fixed48,aqi,Bengaluru,2026-09-02,8,20.6208,-10.0795,25.825,53.5455,63.625,8,1869.5385
fixed48,aqi,Bengaluru,2026-09-02,9,33.76,-16.2441,35.7918,62.9559,79.2,5,890.0736
fixed48,aqi,Bengaluru,2026-09-02,10,31.173,-13.9731,33.4494,64.4269,78.4,5,910.8717
fixed48,aqi,Bengaluru,2026-09-02,11,32.9567,-11.7334,34.7759,68.5166,80.25,4,653.843
fixed48,aqi,Bengaluru,2026-09-02,12,34.5917,-14.3092,38.5457,72.4408,86.75,4,691.2905
fixed48,aqi,Bengaluru,2026-09-02,13,50.0905,-50.0905,65.3472,76.6595,126.75,4,731.5494
fixed48,aqi,Bengaluru,2026-09-02,14,15.9002,0.6457,19.4214,79.3957,78.75,4,757.6597
fixed48,aqi,Bengaluru,2026-09-02,15,16.5843,-16.5843,21.5616,85.0823,101.6667,3,506.7942
fixed48,aqi,Bengaluru,2026-09-02,16,8.8406,-8.8406,8.9145,81.1594,90.0,3,483.4268
fixed48,aqi,Bengaluru,2026-09-02,17,15.0922,-15.0922,15.8161,74.9078,90.0,3,446.1893
fixed48,aqi,Bengaluru,2026-09-02,18,12.0783,-6.6259,16.2582,53.8741,60.5,6,1084.4279
fixed48,aqi,Bengaluru,2026-09-02,19,13.2365,-6.2959,15.6671,49.847,56.1429,7,1350.776
fixed48,aqi,Bengaluru,2026-09-02,20,18.4564,-3.4966,22.2037,46.8784,50.375,8,1636.7591
fixed48,aqi,Bengaluru,2026-09-02,21,24.1269,-5.9902,28.5759,44.7598,50.75,8,1562.7861
fixed48,aqi,Bengaluru,2026-09-02,22,21.7725,-9.985,27.1826,43.265,53.25,8,1510.5966
fixed48,aqi,Bengaluru,2026-09-02,23,19.8223,-11.2795,24.6844,43.7205,55.0,8,1526.4998
fixed48,aqi,Bengaluru,2026-09-03,0,22.0794,-13.3997,26.1262,45.4753,58.875,8,1583.6008
fixed48,aqi,Bengaluru,2026-09-03,1,21.6595,-11.6286,25.1637,48.9964,60.625,8,1706.2195
fixed48,aqi,Bengaluru,2026-09-03,2,18.7535,-11.7787,25.1871,52.7213,64.5,8,1835.9317
fixed48,aqi,Bengaluru,2026-09-03,3,20.2826,-19.1514,24.8908,53.7058,72.8571,7,1454.613
fixed48,aqi,Bengaluru,2026-09-03,4,20.8583,-19.776,27.5874,53.5097,73.2857,7,1449.3023
fixed48,aqi,Bengaluru,2026-09-03,5,17.1343,-15.5253,25.1818,54.4747,70.0,7,1475.4401
fixed48,aqi,Bengaluru,2026-09-03,6,13.2693,-12.5368,21.1826,54.606,67.1429,7,1478.996
fixed48,aqi,Bengaluru,2026-09-03,7,16.0357,-10.3407,21.7022,54.2307,64.5714,7,1468.8312
fixed48,aqi,Bengaluru,2026-09-03,8,14.1293,-6.26,16.8294,54.3114,60.5714,7,1471.0172
fixed48,aqi,Bengaluru,2026-09-03,9,15.8173,-7.4549,20.1656,54.9737,62.4286,7,1488.9543
fixed48,aqi,Bengaluru,2026-09-03,10,12.7909,-9.4736,18.1948,56.1931,65.6667,6,1128.6588
fixed48,aqi,Bengaluru,2026-09-03,11,7.8701,-5.6063,11.1379,57.727,63.3333,6,1159.4689
fixed48,aqi,Bengaluru,2026-09-03,12,12.6744,-3.153,14.6394,51.647,54.8,5,761.9795
fixed48,aqi,Bengaluru,2026-09-03,13,14.3762,-8.9452,18.936,54.6548,63.6,5,806.3552
fixed48,aqi,Bengaluru,2026-09-03,14,15.2277,1.8055,17.7703,56.6055,54.8,5,835.1355
fixed48,aqi,Bengaluru,2026-09-03,15,19.4135,0.9737,22.9627,56.7737,55.8,5,837.6165
fixed48,aqi,Bengaluru,2026-09-03,16,17.4342,0.956,18.1784,54.156,53.2,5,798.9956
fixed48,aqi,Bengaluru,2026-09-03,17,12.1859,3.1844,14.7418,49.9844,46.8,5,737.4504
fixed48,aqi,Bengaluru,2026-09-03,18,15.4215,-3.6989,19.34,48.1761,51.875,8,1676.1708
fixed48,aqi,Bengaluru,2026-09-03,19,11.1478,-7.0275,18.3482,43.9725,51.0,7,1158.7315
fixed48,aqi,Bengaluru,2026-09-03,20,15.0188,-11.2408,21.4495,41.6163,52.8571,7,1096.6442
fixed48,aqi,Bengaluru,2026-09-03,21,13.8929,-11.1217,21.053,39.7355,50.8571,7,1047.0815
fixed48,aqi,Bengaluru,2026-09-03,22,15.2562,-7.3058,22.0313,38.4085,45.7143,7,1012.1141
fixed48,aqi,Bengaluru,2026-09-03,23,16.3415,-9.33,22.3351,38.8129,48.1429,7,1022.7694
fixed48,aqi,Bengaluru,2026-09-04,0,14.0365,-9.8022,21.8798,38.8644,48.6667,6,760.6323
fixed48,aqi,Bengaluru,2026-09-04,1,14.6323,-6.1655,20.5714,42.4059,48.5714,7,1138.7225
fixed48,aqi,Bengaluru,2026-09-04,2,12.87,-6.2274,17.8664,45.6298,51.8571,7,1225.2918
fixed48,aqi,Bengaluru,2026-09-04,3,13.2728,-7.0776,17.8169,46.0652,53.1429,7,1236.9851
fixed48,aqi,Bengaluru,2026-09-04,4,15.5685,-6.103,20.9239,45.897,52.0,7,1232.469
fixed48,aqi,Bengaluru,2026-09-04,5,15.6623,-5.1324,20.8296,46.7248,51.8571,7,1254.6963
fixed48,aqi,Bengaluru,2026-09-04,6,16.0842,-2.5912,21.9995,46.8374,49.4286,7,1257.7202
fixed48,aqi,Bengaluru,2026-09-04,7,17.1792,-3.3417,23.1994,46.5155,49.8571,7,1249.0761
fixed48,aqi,Bengaluru,2026-09-04,8,21.306,-8.0375,25.0852,48.4625,56.5,6,988.9329
fixed48,aqi,Bengaluru,2026-09-04,9,22.4957,-1.9466,28.5778,49.0534,51.0,6,1000.9916
fixed48,aqi,Bengaluru,2026-09-04,10,21.6075,2.5329,27.6749,50.1996,47.6667,6,1024.3815
fixed48,aqi,Bengaluru,2026-09-04,11,42.6223,-24.5967,66.1649,51.57,76.1667,6,1052.3451
fixed48,aqi,Bengaluru,2026-09-04,12,16.929,-7.1432,23.2223,54.5235,61.6667,6,1112.6159
fixed48,aqi,Bengaluru,2026-09-04,13,19.7665,-15.742,25.6891,58.5437,74.2857,7,1618.7291
fixed48,aqi,Bengaluru,2026-09-04,14,19.044,-8.9382,22.4637,60.6332,69.5714,7,1676.5046
fixed48,aqi,Bengaluru,2026-09-04,15,17.5877,-15.3295,21.7404,60.8134,76.1429,7,1681.4852
fixed48,aqi,Bengaluru,2026-09-04,16,19.066,-5.5621,25.044,58.0094,63.5714,7,1603.955
fixed48,aqi,Bengaluru,2026-09-04,17,23.0293,-3.0304,28.4285,53.541,56.5714,7,1480.4052
fixed48,aqi,Bengaluru,2026-09-04,18,22.0136,-5.2158,24.829,55.3398,60.5556,9,2507.3773
fixed48,aqi,Bengaluru,2026-09-04,19,28.1362,-9.417,31.6062,55.583,65.0,6,1228.29
fixed48,aqi,Bengaluru,2026-09-04,20,23.516,-15.2286,28.6355,52.6047,67.8333,6,1162.4756
fixed48,aqi,Bengaluru,2026-09-04,21,28.5639,-19.9394,32.117,50.2273,70.1667,6,1109.9377
