branch,pollutant,city,target_date,hour,mae,bias,rmse,predicted,actual,n_stations,station_checksum
fixed48,aqi,Bengaluru,2026-08-27,7,193.3266,-178.2907,342.1817,50.7093,229.0,4,522.3288
fixed48,aqi,Bengaluru,2026-08-27,8,161.0766,-142.5407,275.1875,50.7093,193.25,4,522.3288
fixed48,aqi,Bengaluru,2026-08-27,9,242.0781,-242.0781,386.0776,49.9219,292.0,3,310.0416
fixed48,aqi,Bengaluru,2026-08-27,16,15.0718,15.0718,15.0718,53.0718,38.0,1,53.0718
fixed48,aqi,Bengaluru,2026-08-27,17,20.0718,20.0718,20.0718,53.0718,33.0,1,53.0718
fixed48,aqi,Bengaluru,2026-08-28,1,24.2632,24.2632,24.2632,53.2632,29.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,2,12.2632,12.2632,12.2632,53.2632,41.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,3,0.2632,0.2632,0.2632,53.2632,53.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,4,0.2632,0.2632,0.2632,53.2632,53.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,5,14.2632,14.2632,14.2632,53.2632,39.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,6,33.2632,33.2632,33.2632,53.2632,20.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,7,35.2632,35.2632,35.2632,53.2632,18.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,8,41.2632,41.2632,41.2632,53.2632,12.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,9,39.2632,39.2632,39.2632,53.2632,14.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,17,22.2632,22.2632,22.2632,53.2632,31.0,1,53.2632
fixed48,aqi,Bengaluru,2026-08-28,18,22.236,-10.9837,27.4099,54.8734,65.8571,7,1473.5441
fixed48,aqi,Bengaluru,2026-08-28,19,19.4205,-3.7262,24.9502,53.2738,57.0,6,1022.2463
fixed48,aqi,Bengaluru,2026-08-28,20,22.2538,0.1071,27.2559,53.2738,53.1667,6,1022.2463
fixed48,aqi,Bengaluru,2026-08-28,21,20.3806,4.9405,24.3798,53.2738,48.3333,6,1022.2463
fixed48,aqi,Bengaluru,2026-08-28,22,18.3806,6.9405,20.7515,53.2738,46.3333,6,1022.2463
fixed48,aqi,Bengaluru,2026-08-28,23,17.4205,4.2738,21.4998,53.2738,49.0,6,1022.2463
fixed48,aqi,Bengaluru,2026-08-29,0,9.027,7.1161,12.4037,58.7828,51.6667,6,1193.1782
fixed48,aqi,Bengaluru,2026-08-29,1,7.9812,1.4494,10.0571,58.7828,57.3333,6,1193.1782
fixed48,aqi,Bengaluru,2026-08-30,0,20.0917,2.541,25.0202,71.541,69.0,5,1214.8164
fixed48,aqi,Bengaluru,2026-08-30,1,20.5375,5.8497,26.5519,68.3497,62.5,6,1529.1749
fixed48,aqi,Bengaluru,2026-08-30,2,17.8921,4.4988,23.3237,66.0702,61.5714,7,1980.3291
fixed48,aqi,Bengaluru,2026-08-30,3,17.1778,4.6416,23.0825,66.0702,61.4286,7,1980.3291
fixed48,aqi,Bengaluru,2026-08-30,4,16.3865,3.6416,22.5812,66.0702,62.4286,7,1980.3291
fixed48,aqi,Bengaluru,2026-08-30,5,17.1145,1.9273,22.5995,66.0702,64.1429,7,1980.3291
fixed48,aqi,Bengaluru,2026-08-30,6,17.2574,2.6416,22.852,66.0702,63.4286,7,1980.3291
fixed48,aqi,Bengaluru,2026-08-30,7,17.7259,-3.5012,22.4245,66.0702,69.5714,7,1980.3291
fixed48,aqi,Bengaluru,2026-08-30,8,19.448,-13.6503,23.7333,68.3497,82.0,6,1613.5776
fixed48,aqi,Bengaluru,2026-08-30,9,18.448,-13.317,23.4651,68.3497,81.6667,6,1613.5776
fixed48,aqi,Bengaluru,2026-08-30,10,15.0059,-4.9836,20.3871,68.3497,73.3333,6,1613.5776
fixed48,aqi,Bengaluru,2026-08-30,11,16.658,-5.817,21.3185,68.3497,74.1667,6,1613.5776
fixed48,aqi,Bengaluru,2026-08-30,12,16.3392,-1.9836,22.5364,68.3497,70.3333,6,1613.5776
fixed48,aqi,Bengaluru,2026-08-30,13,22.5537,4.7109,26.7046,58.3109,53.6,5,902.3165
fixed48,aqi,Bengaluru,2026-08-30,14,20.9537,3.1109,25.396,58.3109,55.2,5,902.3165
fixed48,aqi,Bengaluru,2026-08-30,15,21.5269,6.658,25.0569,57.3246,50.6667,6,1216.6749
fixed48,aqi,Bengaluru,2026-08-30,16,24.8863,7.4435,28.4129,56.0435,48.6,5,861.39
fixed48,aqi,Bengaluru,2026-08-30,17,25.8863,8.0435,29.2808,56.0435,48.0,5,861.39
fixed48,aqi,Bengaluru,2026-08-30,18,22.5071,12.741,25.0417,67.0267,54.2857,7,1981.4471
fixed48,aqi,Bengaluru,2026-08-30,19,31.2496,11.5771,34.2442,73.3771,61.8,5,1097.9516
fixed48,aqi,Bengaluru,2026-08-30,20,32.6496,12.9771,35.8367,73.3771,60.4,5,1097.9516
fixed48,aqi,Bengaluru,2026-08-30,21,36.2496,16.5771,40.0425,73.3771,56.8,5,1097.9516
fixed48,aqi,Bengaluru,2026-08-30,22,36.2496,16.9771,41.0612,73.3771,56.4,5,1097.9516
fixed48,aqi,Bengaluru,2026-08-30,23,30.4496,10.3771,34.033,73.3771,63.0,5,1097.9516
fixed48,aqi,Bengaluru,2026-08-31,0,21.0781,1.9207,27.5087,73.5207,71.6,5,1099.8104
fixed48,aqi,Bengaluru,2026-08-31,1,16.8747,-8.0721,23.851,78.6779,86.75,4,835.3508
fixed48,aqi,Bengaluru,2026-08-31,2,21.4293,-8.3221,26.3067,78.6779,87.0,4,835.3508
fixed48,aqi,Bengaluru,2026-08-31,3,28.6793,-14.0721,32.2573,78.6779,92.75,4,835.3508
fixed48,aqi,Bengaluru,2026-08-31,4,27.5219,-4.2793,30.7675,73.5207,77.8,5,1099.8104
fixed48,aqi,Bengaluru,2026-08-31,5,44.813,19.312,59.3616,94.312,75.0,6,1811.0591
fixed48,aqi,Bengaluru,2026-08-31,6,45.9796,17.4787,60.0323,94.312,76.8333,6,1811.0591
fixed48,aqi,Bengaluru,2026-08-31,7,42.813,11.9787,58.7913,94.312,82.3333,6,1811.0591
fixed48,aqi,Bengaluru,2026-08-31,8,43.0748,10.9787,57.1522,94.312,83.3333,6,1811.0591
fixed48,aqi,Bengaluru,2026-08-31,9,39.9836,12.1869,53.4087,88.4726,76.2857,7,2286.0795
fixed48,aqi,Bengaluru,2026-08-31,10,40.6979,10.9012,54.0855,88.4726,77.5714,7,2286.0795
fixed48,aqi,Bengaluru,2026-08-31,11,37.6163,14.3298,52.8761,88.4726,74.1429,7,2286.0795
fixed48,aqi,Bengaluru,2026-08-31,12,44.5971,-1.725,64.5427,84.025,85.75,8,2812.903
fixed48,aqi,Bengaluru,2026-08-31,13,51.1131,-13.85,83.0278,84.025,97.875,8,2812.903
fixed48,aqi,Bengaluru,2026-08-31,14,78.9881,-44.475,151.457,84.025,128.5,8,2812.903
fixed48,aqi,Bengaluru,2026-08-31,15,79.2651,-49.475,145.9155,84.025,133.5,8,2812.903
fixed48,aqi,Bengaluru,2026-08-31,16,58.4304,-24.956,82.2811,88.4726,113.4286,7,2389.7677
fixed48,aqi,Bengaluru,2026-08-31,17,33.3488,3.3298,47.6908,88.4726,85.1429,7,2389.7677
fixed48,aqi,Bengaluru,2026-08-31,18,30.9202,10.044,45.7725,88.4726,78.4286,7,2389.7677
fixed48,aqi,Bengaluru,2026-08-31,19,21.4468,-21.4468,27.1581,61.5532,83.0,2,193.3208
fixed48,aqi,Bengaluru,2026-08-31,20,21.4468,-21.4468,27.1581,61.5532,83.0,2,193.3208
fixed48,aqi,Bengaluru,2026-08-31,21,21.9468,-21.9468,27.2553,61.5532,83.5,2,193.3208
fixed48,aqi,Bengaluru,2026-08-31,22,21.4468,-21.4468,27.1581,61.5532,83.0,2,193.3208
fixed48,aqi,Bengaluru,2026-08-31,23,22.4468,-22.4468,27.9546,61.5532,84.0,2,193.3208
fixed48,aqi,Bengaluru,2026-09-01,0,24.4167,-24.4167,28.8931,59.0833,83.5,2,184.1977
fixed48,aqi,Bengaluru,2026-09-01,1,21.9896,-11.2327,25.488,56.7673,68.0,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,2,24.4167,-24.4167,28.371,59.0833,83.5,2,184.1977
fixed48,aqi,Bengaluru,2026-09-01,3,22.9896,-10.2327,26.1708,56.7673,67.0,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,4,22.9896,-9.566,26.2999,56.7673,66.3333,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,5,27.323,-5.2327,30.3731,56.7673,62.0,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,6,28.6563,-3.8993,31.5641,56.7673,60.6667,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,7,29.9896,-2.566,33.4751,56.7673,59.3333,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,8,28.6563,-3.8993,31.8782,56.7673,60.6667,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,9,30.9896,-2.2327,34.3959,56.7673,59.0,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,10,30.323,-2.8993,33.5693,56.7673,59.6667,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,11,30.9896,-1.566,34.7254,56.7673,58.3333,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,12,29.323,-3.2327,32.666,56.7673,60.0,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,13,27.6563,-4.2327,30.6887,56.7673,61.0,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,14,25.6563,-7.566,28.0898,56.7673,64.3333,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,15,26.6563,-5.8993,29.6594,56.7673,62.6667,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,16,29.323,-2.566,32.6688,56.7673,59.3333,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,17,30.323,-2.8993,33.5693,56.7673,59.6667,3,340.604
fixed48,aqi,Bengaluru,2026-09-01,18,20.79,7.8455,24.6929,59.3455,51.5,6,1244.1393
fixed48,aqi,Bengaluru,2026-09-01,19,26.4566,10.1788,30.1159,59.3455,49.1667,6,1244.1393
fixed48,aqi,Bengaluru,2026-09-01,20,28.4566,12.1788,33.7136,59.3455,47.1667,6,1244.1393
fixed48,aqi,Bengaluru,2026-09-01,21,24.5039,5.8455,28.4219,59.3455,53.5,6,1244.1393
fixed48,aqi,Bengaluru,2026-09-01,22,18.2318,14.1875,24.4522,60.7875,46.6,5,888.0663
fixed48,aqi,Bengaluru,2026-09-01,23,18.7751,14.7875,22.9899,60.7875,46.0,5,888.0663
fixed48,aqi,Bengaluru,2026-09-02,0,14.0884,8.3627,18.9262,61.7627,53.4,5,888.0561
fixed48,aqi,Bengaluru,2026-09-02,1,14.8679,2.8117,18.0649,58.8117,56.0,6,1237.411
fixed48,aqi,Bengaluru,2026-09-02,2,12.8679,-2.5217,15.5175,58.8117,61.3333,6,1237.411
fixed48,aqi,Bengaluru,2026-09-02,3,14.3679,-6.6883,16.6128,58.8117,65.5,6,1237.411
fixed48,aqi,Bengaluru,2026-09-02,4,19.7957,-8.1802,22.559,63.8198,72.0,5,985.9451
fixed48,aqi,Bengaluru,2026-09-02,5,24.8517,-12.1182,29.9487,67.8818,80.0,4,666.8462
fixed48,aqi,Bengaluru,2026-09-02,6,25.3325,-10.7457,27.5624,65.2543,76.0,5,947.4611
fixed48,aqi,Bengaluru,2026-09-02,7,23.3927,-14.0259,25.7217,54.9741,69.0,8,1959.5327
fixed48,aqi,Bengaluru,2026-09-02,8,19.0177,-8.6509,25.6496,54.9741,63.625,8,1959.5327
fixed48,aqi,Bengaluru,2026-09-02,9,31.3325,-13.9457,36.1611,65.2543,79.2,5,947.4611
fixed48,aqi,Bengaluru,2026-09-02,10,29.7325,-13.1457,32.6885,65.2543,78.4,5,947.4611
fixed48,aqi,Bengaluru,2026-09-02,11,34.6442,-14.9107,36.1083,65.3393,80.25,4,636.3362
fixed48,aqi,Bengaluru,2026-09-02,12,38.6442,-21.4107,40.8315,65.3393,86.75,4,636.3362
fixed48,aqi,Bengaluru,2026-09-02,13,61.4107,-61.4107,71.3221,65.3393,126.75,4,636.3362
fixed48,aqi,Bengaluru,2026-09-02,14,24.1442,-13.4107,24.6157,65.3393,78.75,4,636.3362
fixed48,aqi,Bengaluru,2026-09-02,15,31.7033,-31.7033,33.0629,69.9634,101.6667,3,430.4679
fixed48,aqi,Bengaluru,2026-09-02,16,20.0366,-20.0366,22.7156,69.9634,90.0,3,430.4679
fixed48,aqi,Bengaluru,2026-09-02,17,20.0366,-20.0366,20.9627,69.9634,90.0,3,430.4679
fixed48,aqi,Bengaluru,2026-09-02,18,12.122,-6.5981,13.9832,53.9019,60.5,6,1093.395
fixed48,aqi,Bengaluru,2026-09-02,19,9.934,-0.6678,11.2651,55.4751,56.1429,7,1547.7961
fixed48,aqi,Bengaluru,2026-09-02,20,21.1256,4.5991,24.7567,54.9741,50.375,8,1959.5327
fixed48,aqi,Bengaluru,2026-09-02,21,27.0006,4.2241,32.5989,54.9741,50.75,8,1959.5327
fixed48,aqi,Bengaluru,2026-09-02,22,24.7506,1.7241,30.321,54.9741,53.25,8,1959.5327
fixed48,aqi,Bengaluru,2026-09-02,23,19.7506,-0.0259,24.6631,54.9741,55.0,8,1959.5327
fixed48,aqi,Bengaluru,2026-09-03,0,16.6008,-0.1493,21.7264,58.7257,58.875,8,2062.5867
fixed48,aqi,Bengaluru,2026-09-03,1,14.5436,-1.8993,19.5752,58.7257,60.625,8,2062.5867
fixed48,aqi,Bengaluru,2026-09-03,2,13.5598,-5.7743,17.0939,58.7257,64.5,8,2062.5867
fixed48,aqi,Bengaluru,2026-09-03,3,14.5377,-12.9869,15.5501,59.8702,72.8571,7,1656.8747
fixed48,aqi,Bengaluru,2026-09-03,4,14.9663,-13.4155,17.4954,59.8702,73.2857,7,1656.8747
fixed48,aqi,Bengaluru,2026-09-03,5,11.9663,-10.1298,14.5984,59.8702,70.0,7,1656.8747
fixed48,aqi,Bengaluru,2026-09-03,6,7.3949,-7.2726,9.9994,59.8702,67.1429,7,1656.8747
fixed48,aqi,Bengaluru,2026-09-03,7,8.2447,-4.7012,9.9022,59.8702,64.5714,7,1656.8747
fixed48,aqi,Bengaluru,2026-09-03,8,7.512,-0.7012,9.8441,59.8702,60.5714,7,1656.8747
fixed48,aqi,Bengaluru,2026-09-03,9,8.1744,-2.5584,10.0065,59.8702,62.4286,7,1656.8747
fixed48,aqi,Bengaluru,2026-09-03,10,7.4625,-4.9866,9.3274,60.6801,65.6667,6,1256.738
fixed48,aqi,Bengaluru,2026-09-03,11,6.2079,-2.6533,7.1583,60.6801,63.3333,6,1256.738
fixed48,aqi,Bengaluru,2026-09-03,12,11.0608,-7.871,12.5636,46.929,54.8,5,731.1888
fixed48,aqi,Bengaluru,2026-09-03,13,16.671,-16.671,22.793,46.929,63.6,5,731.1888
fixed48,aqi,Bengaluru,2026-09-03,14,14.8421,-7.871,17.8014,46.929,54.8,5,731.1888
fixed48,aqi,Bengaluru,2026-09-03,15,16.2319,-8.871,22.1024,46.929,55.8,5,731.1888
fixed48,aqi,Bengaluru,2026-09-03,16,14.0319,-6.271,16.3527,46.929,53.2,5,731.1888
fixed48,aqi,Bengaluru,2026-09-03,17,8.4319,0.129,9.972,46.929,46.8,5,731.1888
fixed48,aqi,Bengaluru,2026-09-03,18,13.9233,-1.2161,18.843,50.6589,51.875,8,1776.3758
fixed48,aqi,Bengaluru,2026-09-03,19,13.5787,-3.1141,19.0462,47.8859,51.0,7,1215.8158
fixed48,aqi,Bengaluru,2026-09-03,20,17.2154,-4.9713,21.6208,47.8859,52.8571,7,1215.8158
fixed48,aqi,Bengaluru,2026-09-03,21,15.7868,-2.9713,19.9273,47.8859,50.8571,7,1215.8158
fixed48,aqi,Bengaluru,2026-09-03,22,17.2081,2.1716,21.5779,47.8859,45.7143,7,1215.8158
fixed48,aqi,Bengaluru,2026-09-03,23,17.9297,-0.257,21.6999,47.8859,48.1429,7,1215.8158
fixed48,aqi,Bengaluru,2026-09-04,0,20.0654,2.8441,24.5999,51.5107,48.6667,6,980.9573
fixed48,aqi,Bengaluru,2026-09-04,1,20.1186,2.7789,24.1425,51.3503,48.5714,7,1333.6703
fixed48,aqi,Bengaluru,2026-09-04,2,18.5472,-0.5069,22.2083,51.3503,51.8571,7,1333.6703
fixed48,aqi,Bengaluru,2026-09-04,3,18.9758,-1.7926,22.4961,51.3503,53.1429,7,1333.6703
fixed48,aqi,Bengaluru,2026-09-04,4,21.2615,-0.6497,25.0191,51.3503,52.0,7,1333.6703
fixed48,aqi,Bengaluru,2026-09-04,5,21.4044,-0.5069,25.024,51.3503,51.8571,7,1333.6703
fixed48,aqi,Bengaluru,2026-09-04,6,21.8329,1.9217,25.7526,51.3503,49.4286,7,1333.6703
fixed48,aqi,Bengaluru,2026-09-04,7,22.8329,1.4931,26.8231,51.3503,49.8571,7,1333.6703
fixed48,aqi,Bengaluru,2026-09-04,8,21.8986,-2.1848,26.1691,54.3152,56.5,6,1081.9179
fixed48,aqi,Bengaluru,2026-09-04,9,23.0652,3.3152,30.039,54.3152,51.0,6,1081.9179
fixed48,aqi,Bengaluru,2026-09-04,10,26.7319,6.6485,31.909,54.3152,47.6667,6,1081.9179
fixed48,aqi,Bengaluru,2026-09-04,11,42.5908,-21.8515,59.971,54.3152,76.1667,6,1081.9179
fixed48,aqi,Bengaluru,2026-09-04,12,16.7574,-7.3515,24.02,54.3152,61.6667,6,1081.9179
fixed48,aqi,Bengaluru,2026-09-04,13,22.2741,-17.7511,29.1667,56.5346,74.2857,7,1551.4122
fixed48,aqi,Bengaluru,2026-09-04,14,19.3848,-13.0368,24.6233,56.5346,69.5714,7,1551.4122
fixed48,aqi,Bengaluru,2026-09-04,15,19.6082,-19.6082,25.5606,56.5346,76.1429,7,1551.4122
fixed48,aqi,Bengaluru,2026-09-04,16,17.3848,-7.0368,23.8956,56.5346,63.5714,7,1551.4122
fixed48,aqi,Bengaluru,2026-09-04,17,20.9562,-0.0368,28.0365,56.5346,56.5714,7,1551.4122
fixed48,aqi,Bengaluru,2026-09-04,18,30.1934,11.7164,50.0123,72.2719,60.5556,9,3330.7406
fixed48,aqi,Bengaluru,2026-09-04,19,39.9305,15.6319,62.5907,80.6319,65.0,6,1873.9187
fixed48,aqi,Bengaluru,2026-09-04,20,36.0971,12.7985,54.2094,80.6319,67.8333,6,1873.9187
fixed48,aqi,Bengaluru,2026-09-04,21,35.4305,10.4652,46.5216,80.6319,70.1667,6,1873.9187
fixed48,aqi,Bengaluru,2026-09-04,22,37.0971,11.7985,47.2904,80.6319,68.8333,6,1873.9187
